# Format: oryginał;tłumaczenie;timestamp;epizod
# Linie zaczynające się od # są ignorowane.

# ── Epizod 1: Podstawowe zwroty ──────────────────────────────────
你好;Cześć;01:13;1
谢谢你;Dziękuję ci;;1
不客气;Nie ma za co;;1
对不起;Przepraszam;;1
没关系;Nic się nie stało;;1
你叫什么名字?;Jak masz na imię?;;1
我叫王明。;Mam na imię Wang Ming.;;1
你好吗?;Jak się czujesz?;;1
我很好。;Mam się dobrze.;;1
请问厕所在哪里?;Przepraszam, gdzie jest toaleta?;;1
多少钱?;Ile to kosztuje?;;1
太贵了。;To jest za drogie.;;1
我不明白。;Nie rozumiem.;;1
请说慢一点。;Proszę mówić wolniej.;;1
你会说英语吗?;Czy mówisz po angielsku?;;1
我想要一杯咖啡。;Chciałbym/Chciałabym kawę.;;1
好吃!;Pyszne!;;1
请给我账单。;Poproszę o rachunek.;;1
再见;Do widzenia;;1
明天见!;Do zobaczenia jutro!;;1
