# Format: oryginał;tłumaczenie;timestamp;epizod
# Linie zaczynające się od # są ignorowane.

# ── Epizod 1: Podstawowe zwroty ──────────────────────────────────
Bonjour, comment ça va?;Cześć, jak się masz?;;1
Très bien, merci.;Bardzo dobrze, dziękuję.;;1
Où est le restaurant?;Gdzie jest restauracja?;;1
Je voudrais un café, s'il vous plaît.;Poproszę kawę.;;1
Combien ça coûte?;Ile to kosztuje?;;1
Je ne comprends pas.;Nie rozumiem.;;1
Pouvez-vous parler plus lentement?;Czy może Pan/Pani mówić wolniej?;;1
Où sont les toilettes?;Gdzie jest toaleta?;;1
Je m'appelle Sophie.;Mam na imię Sophie.;;1
Enchanté de vous rencontrer.;Miło mi Pana/Panią poznać.;;1
Quelle heure est-il?;Która jest godzina?;;1
Le menu, s'il vous plaît.;Poproszę menu.;;1
C'est délicieux!;To jest przepyszne!;;1
L'addition, s'il vous plaît.;Poproszę o rachunek.;;1
Je suis allergique aux noix.;Jestem uczulony/a na orzechy.;;1
Avez-vous une table pour deux?;Czy ma Pan/Pani stolik dla dwóch osób?;;1
Quelle est la spécialité de la maison?;Jakie jest danie specjalne zakładu?;;1
Je voudrais réserver une chambre.;Chciałbym/Chciałabym zarezerwować pokój.;;1
À quelle heure part le train?;O której godzinie odjeżdża pociąg?;;1
Pourriez-vous m'aider?;Czy mógłby Pan/mogłaby Pani mi pomóc?;;1
