# Format: oryginał;tłumaczenie;timestamp;epizod
# Linie zaczynające się od # są ignorowane.

# ── Epizod 1: Where do you want to travel? ──────────────────────────────────
Sziasztok, Bettina vagyok Budapestről.;Cześć, jestem Bettina z Budapesztu.;0:00;1
és a mai kérdésünk az utca emberének,;a nasze dzisiejsze pytanie do ludzi na ulicy,;0:03;1
Hová szeretnél utazni?;Dokąd chciałbyś pojechać?;0:19;1
Szia! Az lenne a kérdésem hozzád, hogy hova szeretnél elutazni?;Cześć! Chciałam zapytać, dokąd chciałbyś pojechać?;0:23;1
Oda is szeretnék menni, de amúgy nagy vágyam, hogy Londonba utazzak,;Chciałbym też tam pojechać, ale moim większym marzeniem jest wizyta w Londynie,;0:27;1
és lakjak is ott éveket, ha lehet.;i zamieszkanie tam na lata, jeśli to możliwe.;0:31;1
És ha szabad megkérdeznem, akkor Berlinnek mi lenne a célja.;Czy mogę zapytać, jaki byłby cel wyjazdu do Berlina?;0:35;1
Tehát inkább nyaralás típusú vagy munka?;Czyli bardziej wakacje czy praca?;0:39;1
Egy sales hacking tréning lesz ott a Climate-KIC nevű accelerator program keretében.;To szkolenie ze sprzedaży w ramach programu akceleracyjnego Climate-KIC.;0:43;1
Most ehhez internet kell, hogy le tudjam fordítani.;Teraz potrzebuję internetu, żeby to przetłumaczyć.;0:51;1
Létezik az Európai Unióban egy nagyon támogatott projekt.;W Unii Europejskiej istnieje bardzo wspierany projekt.;0:55;1
Startup cégeket támogatnak sok pénzzel, illetve oktatással,;Wspierają startupy dużymi pieniędzmi i szkoleniami,;0:59;1
és ennek a keretében megyek oda tanulni.;i w ramach tego jadę tam się uczyć.;1:03;1
Nagyon hosszú táv lesz. Három nap.;To będzie bardzo długo. Trzy dni.;1:07;1
Akkor, akkor nem. Akkor röviden megoldod.;No to nie. To szybko to załatwisz.;1:11;1
De ezt nem tudom, hogy miért.;Ale nie wiem dlaczego.;1:15;1
És szeretnék elutazni Delhibe. Lehetőleg februárban.;I chciałbym pojechać do Delhi. Najlepiej w lutym.;1:19;1
Az nyáron van, egy két napos rendezvény.;To jest latem, dwudniowe wydarzenie.;1:23;1
A világ legnagyobb vegetáriánus találkozója.;To największy festiwal wegetariański na świecie.;1:27;1
Hát, igazából engem Anglia vonz nagyon,;Właściwie to Anglia mnie bardzo przyciąga,;1:31;1
az nekem ilyen nagyon dallamos,;dla mnie to jest bardzo melodyjne,;1:35;1
