# Format: oryginał;tłumaczenie;epizod
# Linie zaczynające się od # są ignorowane.
# Każdy epizod powinien zawierać co najmniej 25 haseł.

# ── Epizod 1: Dom i rodzina ──────────────────────────────────────
free-range pork;wieprzowina z wolnego wybiegu;1
seasoning;przyprawa / mieszanka przypraw;1
pastry;ciasto (np. kruche do wypieków);1
batter;ciasto płynne (np. naleśnikowe);1
to bake;piec (w piekarniku);1
attractions;atrakcje turystyczne;1
minster;katedra (historyczna nazwa, np. York Minster);1
Viking Centre;centrum wikingów (muzeum/atrakcja);1
originate from;pochodzić z;1
rename;zmienić nazwę;1
Anglo-Saxons;Anglosasi;1
Roman times;czasy rzymskie;1
identity;tożsamość;1
independence;niezależność;1
approachable;łatwy w kontakcie / przystępny;1
homely;przytulny (brit.);1
welcoming;gościnny;1
accepting of;akceptujący wobec;1
diverse history;różnorodna historia;1
historical figure;postać historyczna;1
traditional;tradycyjny;1
architecture;architektura;1
surroundings;otoczenie;1
atmosphere;atmosfera;1
attached to (a place);przywiązać się do (miejsca);1
A perfect Yorkshire pork pie requires high-quality ingredients.;Idealny Yorkshire pork pie wymaga wysokiej jakości składników.;1
We use free-range pork and prepare our own seasoning and pastry.;Używamy wieprzowiny z wolnego wybiegu i przygotowujemy własne przyprawy oraz ciasto.;1
That is why our pork pies are considered some of the best in York.;Dlatego nasze pork pie są uważane za jedne z najlepszych w Yorku.;1
Yorkshire pudding is made from a simple batter baked in the oven.;Yorkshire pudding powstaje z prostego ciasta pieczonego w piekarniku.;1
There are many attractions in York, including the Shambles and York Minster.;W Yorku jest wiele atrakcji, w tym Shambles i York Minster.;1
There used to be a Viking Centre in the city.;W mieście kiedyś znajdowało się Centrum Wikingów.;1
There are no Vikings in cities like London or Oxford.;W miastach takich jak Londyn czy Oksford nie ma wikingów.;1
During Roman times, the city was known as Eboracum.;W czasach rzymskich miasto było znane jako Eboracum.;1
The Anglo-Saxons later called it Eoforwic.;Anglosasi później nazwali je Eoforwic.;1
The Vikings changed the name to Jorvik.;Wikingowie zmienili nazwę na Jorvik.;1
The modern name York originates from the Viking name Jorvik.;Współczesna nazwa York pochodzi od wikińskiej nazwy Jorvik.;1
People from York are proud of being from Yorkshire.;Ludzie z Yorku są dumni z bycia z Yorkshire.;1
They value independence and taking care of their families.;Cenią niezależność i dbanie o swoje rodziny.;1
Most people in York are friendly and approachable.;Większość ludzi w Yorku jest przyjazna i otwarta.;1
The city has a warm and homely atmosphere.;Miasto ma ciepłą i przytulną atmosferę.;1
Many people are helpful and often smile.;Wiele osób jest pomocnych i często się uśmiecha.;1
Some people feel that York is not always accepting of those who are different.;Niektórzy uważają, że York nie zawsze jest otwarty na osoby inne.;1
York has a rich and diverse history.;York ma bogatą i różnorodną historię.;1
Many historical figures, including Guy Fawkes, are connected to the city.;Wielu historycznych ludzi, w tym Guy Fawkes, jest związanych z miastem.;1
York can be described as a traditional English city.;York można opisać jako tradycyjne angielskie miasto.;1
The city is known for its stone buildings and historic character.;Miasto słynie z kamiennych budynków i historycznego charakteru.;1
It is also famous for its pubs and good beer.;Jest również znane z pubów i dobrego piwa.;1
York offers beautiful surroundings and a unique atmosphere.;York oferuje piękne otoczenie i wyjątkową atmosferę.;1
Visitors often feel comfortable and quickly become attached to the city.;Odwiedzający często czują się komfortowo i szybko przywiązują się do miasta.;1

# ── Epizod 2: Jedzenie i napoje ─────────────────────────────────
I'm from the northwest of England, but I live in London.;Pochodzę z północno-zachodniej Anglii, ale mieszkam w Londynie.;2
What I like most about London is how diverse it is.;To, co najbardziej lubię w Londynie, to jego różnorodność.;2
You can walk out of your door every day and find something completely different to do.;Możesz codziennie wyjść z domu i znaleźć coś zupełnie innego do zrobienia.;2
London is very varied, like a collection of many different cities.;Londyn jest bardzo zróżnicowany, jak zbiór wielu różnych miast.;2
It feels like a confederation of different places.;Sprawia wrażenie konfederacji różnych miejsc.;2
The world is your oyster in London.;W Londynie świat stoi przed tobą otworem.;2
London has some of the best shops, museums, and educational institutions.;Londyn ma jedne z najlepszych sklepów, muzeów i instytucji edukacyjnych.;2
London is considered by some to be the capital of the world.;Londyn jest przez niektórych uważany za stolicę świata.;2
I love the hustle and bustle of the city.;Uwielbiam zgiełk i energię miasta.;2
There is always something going on.;Zawsze coś się dzieje.;2
People come from all over the world and you can meet interesting people.;Ludzie przyjeżdżają z całego świata i można spotkać ciekawych ludzi.;2
London is extremely diverse and multicultural.;Londyn jest niezwykle różnorodny i wielokulturowy.;2
Growing up in London means being surrounded by diversity all the time.;Dorastanie w Londynie oznacza ciągłe otoczenie różnorodnością.;2
This kind of environment is something people often take for granted.;Taki rodzaj środowiska często jest czymś, co ludzie biorą za pewnik.;2
There is nowhere else in the world quite like London.;Nie ma drugiego takiego miejsca na świecie jak Londyn.;2
London is a cosmopolitan city with many different ethnic groups.;Londyn to kosmopolityczne miasto z wieloma różnymi grupami etnicznymi.;2
The city offers amazing food and a wide variety of cultures.;Miasto oferuje niesamowite jedzenie i szeroką różnorodność kultur.;2
Before visiting London, you should do your research.;Przed wizytą w Londynie warto zrobić research.;2
It is a massive city where you can easily get lost.;To ogromne miasto, w którym łatwo się zgubić.;2
